"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"weighted","15626","Brock Wright","DET","TE",37.499756097561,15.2399524074074,1.59348868809023,28.2559358225813,53.5776567499178,-63.6801881921326,-58.865670098905,-64.2599560166261,240,232,250,47,11
"robust","14143","Dawson Knox","BUF","TE",51.85,9.6369,0.350000000000001,45.78,58.96,-49.7,-45.46,-57.725,242,224,261,37,13
"robust","11247","Zach Ertz","WAS","TE",51.5,NA,3.8,51.5,51.5,-50.05,-39.74,-65.185,243,211,281,38,13
"weighted","15332","Tommy Tremble","CAR","TE",35.9062674094708,13.0803440922927,0.625348189415043,24.068931700078,56.583607206448,-65.2736768802228,-63.0526742214083,-61.2540055600959,247,245,240,48,11
"robust","12678","Tyler Higbee","LAR","TE",47.7,18.5325,3.1,24.24,69.16,-53.85,-67,-47.525,248,288,240,39,14
"average","12678","Tyler Higbee","LAR","TE",45.78,19.4674600294954,0.579999999999998,24.24,69.16,-55.78,-67,-47.525,249,288,240,39,10
"average","16212","Michael Mayer","LV","TE",45.2,9.3413061185254,1.27,36.16,57.32,-56.36,-55.08,-59.365,251,255,267,40,10
"weighted","14209","Josh Oliver","MIN","TE",35.2809192200557,10.523438417293,1.50817548746517,21.6695852665621,47.8379685352925,-65.8990250696379,-65.4520206549242,-69.9996442312514,251,253,269,49,12
"robust","14867","Cole Kmet","CHI","TE",44.6,14.30709,0.100000000000001,34.23,54.48,-56.95,-57.01,-62.205,254,262,273,40,14
"average","14867","Cole Kmet","CHI","TE",43.93,9.43269579706671,2.27,34.23,54.48,-57.63,-57.01,-62.205,255,262,273,41,11
"robust","16212","Michael Mayer","LV","TE",44.5,6.22691999999999,2.925,36.16,57.32,-57.05,-55.08,-59.365,256,255,267,41,14
"weighted","15337","Noah Gray","KC","TE",33.7727437325905,8.94168375465748,1.05022756562991,20.4931986291421,41.7646219067271,-67.4072005571031,-66.6284072923442,-76.0729908598168,256,257,289,50,12
"weighted","17544","Eli Stowers","PHI","TE",32.7225161669606,33.2217452961929,0.317150313302086,0.983675189051307,76.8602088697866,-68.457428122733,-86.137930732435,-40.9774038967573,259,344,196,51,12
"weighted","16219","Davis Allen","LAR","TE",32.4053658536585,9.21504208294433,0.115243902439026,24.3348891670579,41.7318931207718,-68.7745784360351,-62.7867167544284,-76.105719645772,260,244,290,52,12
"average","16036","Jake Tonges","SF","TE",41.66,30.2328132994599,1.12,12.76,78.68,-59.9,-78.48,-38.005,261,361,222,42,11
"weighted","17591","Nate Boerkircher","JAC","TE",32.2901219512195,13.3645493248286,0.0289798899381708,19.6838602139359,45.9179876582835,-68.8898223384741,-67.4377457075504,-71.9196251082604,262,259,276,53,12
"average","16216","Darnell Washington","PIT","TE",40.54,7.41783324158747,0.056666666666672,30.94,47.25,-61.02,-60.3,-69.435,263,271,296,43,11
"robust","13193","Jonnu Smith","GB","TE",41.575,13.41753,1.075,24.915,52.995,-59.975,-66.325,-63.69,263,286,276,42,14
"weighted","14137","Noah Fant","NO","TE",32.2611420612813,11.664393564822,0.59930362116992,17.6218759209194,46.9487163819093,-68.9188022284123,-69.4997300005669,-70.8888963846346,263,266,274,54,12
"average","13193","Jonnu Smith","GB","TE",40.4833333333333,16.0518171349331,0.550000000000004,24.915,52.995,-61.0766666666667,-66.325,-63.69,264,286,276,44,11
"average","15873","Daniel Bellinger","TEN","TE",39.9333333333333,9.80832979325906,1.08333333333332,33.5,49.61,-61.6266666666667,-57.74,-67.075,266,264,290,45,11
"average","17593","Marlin Klein","HOU","TE",38.85,7.70746391493337,1.88333333333334,33.945,43.755,-62.71,-57.295,-72.93,268,263,311,46,11
"robust","16216","Darnell Washington","PIT","TE",40.5,8.22843000000001,1.64999999999999,30.94,47.25,-61.05,-60.3,-69.435,268,271,296,43,14
"weighted","17108","Elijah Arroyo","SEA","TE",31.6618384401114,15.0786729474064,0.500348189415039,17.7542124934478,53.8441444617408,-69.5181058495822,-69.3673934280385,-63.9934683048031,269,265,247,55,12
"weighted","12677","Austin Hooper","ATL","TE",31.1614902506964,5.42590813601619,0.288788300835652,24.4053227379977,36.624243561919,-70.0184540389972,-62.7162831834886,-81.2133692046249,270,242,301,56,12
"robust","17593","Marlin Klein","HOU","TE",38.85,8.08017,0.07500000000001,33.945,43.755,-62.7,-57.295,-72.93,271,263,311,44,14
"average","15626","Brock Wright","DET","TE",36.9666666666667,15.0114400819286,0.826666666666668,28.22,51.71,-64.5933333333333,-63.02,-64.975,272,277,280,47,11
"robust","15873","Daniel Bellinger","TEN","TE",38.775,2.9652,0.17499999999999,33.5,49.61,-62.775,-57.74,-67.075,273,264,290,45,14
"weighted","15795","Charlie Kolar","LAC","TE",30.8727019498607,17.5253607262804,0.420091720583834,12.8181314121337,55.909705057846,-70.3072423398329,-74.3034745093525,-61.927907708698,273,295,242,57,12
"robust","16036","Jake Tonges","SF","TE",38.6,35.87892,3.3,12.76,78.68,-62.95,-78.48,-38.005,274,361,222,46,15
"weighted","14870","Adam Trautman","DEN","TE",30.4526102292769,8.51271266982421,1.04432098765432,21.3656096046333,39.9015379733555,-70.7273340604167,-65.755996316853,-77.9360747931884,274,255,295,58,12
"weighted","17607","Eli Raridon","NE","TE",29.4082892416226,5.17258092422438,0.483068783068784,23.5824856356787,34.5621884578642,-71.771655048071,-63.5391202858076,-83.2754243086797,276,247,308,59,12
"average","15332","Tommy Tremble","CAR","TE",36.14,12.9906889732608,0.479999999999997,25.32,53.26,-65.42,-65.92,-63.425,277,283,275,48,11
"weighted","16643","Ja'Tavion Sanders","CAR","TE",28.9252204585538,10.2494601670041,0.282539682539689,22.5067342689599,44.3695230475697,-72.2547238311398,-64.6148716525264,-73.4680897189742,277,250,278,60,12
"robust","14209","Josh Oliver","MIN","TE",35.3,10.97124,0.00999999999999801,23.04,46.68,-66.25,-68.2,-70.005,278,295,298,47,15
"average","14209","Josh Oliver","MIN","TE",35.66,10.2653787070911,1.01833333333333,23.04,46.68,-65.9,-68.2,-70.005,279,295,298,49,11
"robust","15337","Noah Gray","KC","TE",35.29,8.91042599999999,0.465000000000003,22.17,41.764,-66.26,-69.07,-74.921,279,298,315,48,15
"weighted","16645","Erick All","CIN","TE",28.6426807760141,15.2253775394793,0.342680776014102,13.4123882485312,42.0936152877266,-72.5372635136795,-73.7092176729551,-75.7439974788173,279,286,287,61,12
"weighted","17648","Riley Nowakowski","PIT","TE",28.3,NA,0.206829268292687,NA,NA,-72.8799442896936,NA,NA,281,NA,NA,62,12
"average","17544","Eli Stowers","PHI","TE",34.6416666666667,34.3771282169475,0.591666666666669,2.665,73.7,-66.9183333333333,-88.575,-42.985,283,418,230,50,11
"robust","15626","Brock Wright","DET","TE",34.825,0.296520000000004,0.183333333333337,28.22,51.71,-66.725,-63.02,-64.975,283,277,280,49,15
"weighted","17109","Mitchell Evans","CAR","TE",28.0931707317073,2.906914314061,0.862089650626231,26.317514636953,31.5138029250996,-73.0867735579863,-60.8040912845332,-86.3238098414443,283,237,314,63,12
"robust","17544","Eli Stowers","PHI","TE",34.6416666666667,31.03576,1.44166666666666,2.665,73.7,-66.9083333333333,-88.575,-42.985,284,418,230,50,15
"average","15337","Noah Gray","KC","TE",34.05,9.0202577568493,1.13333333333333,22.17,41.764,-67.51,-69.07,-74.921,287,298,315,51,12
"robust","15332","Tommy Tremble","CAR","TE",33.2,1.4826,0.262500000000003,25.32,53.26,-68.35,-65.92,-63.425,287,283,275,51,15
"weighted","17605","Will Kacmarek","MIA","TE",27.2310810810811,18.3001928652179,0.531081081081087,13.0111359549675,47.2476336169228,-73.9488632086125,-74.1104699665188,-70.5899791496211,287,293,272,64,12
"average","17591","Nate Boerkircher","JAC","TE",32.9166666666667,13.5751918341264,0.236666666666672,20.67,45.105,-68.6433333333333,-70.57,-71.58,289,307,308,52,12
"robust","17591","Nate Boerkircher","JAC","TE",32.9375,19.94097,0.237499999999997,20.67,45.105,-68.6125,-70.57,-71.58,289,307,308,52,15
"weighted","16940","Whiteheart, Blake","CLE","TE",26.7,NA,0.343414634146342,NA,NA,-74.4799442896936,NA,NA,289,NA,NA,65,12
"average","14137","Noah Fant","NO","TE",32.68,11.4462657666158,0.459999999999994,19.18,45.76,-68.88,-72.06,-70.925,290,311,303,53,12
"robust","17108","Elijah Arroyo","SEA","TE",32.7,21.94248,0.200000000000003,17.66,51.82,-68.85,-73.58,-64.865,290,322,279,53,15
"robust","14137","Noah Fant","NO","TE",32.5,8.74734000000001,1.1,19.18,45.76,-69.05,-72.06,-70.925,292,311,303,54,15
"weighted","17213","Jackson Hawes","BUF","TE",26.3565853658537,2.56958160751661,1.05658536585366,24.0618044149676,29.0860586592614,-74.8233589238399,-63.0598015065187,-88.7515541072825,292,246,318,66,12
"weighted","15330","Brevin Jordan","HOU","TE",25.3,NA,1.11707317073171,NA,NA,-75.8799442896936,NA,NA,293,NA,NA,67,13
"average","17108","Elijah Arroyo","SEA","TE",32.22,15.6862041297441,0.253333333333337,17.66,51.82,-69.34,-73.58,-64.865,296,322,279,54,12
"average","16219","Davis Allen","LAR","TE",31.9666666666667,9.21158690635513,0.576666666666668,24.66,40.86,-69.5933333333333,-66.58,-75.825,297,287,318,55,12
"robust","16219","Davis Allen","LAR","TE",31.4,8.30256,0.350000000000001,24.66,40.86,-70.15,-66.58,-75.825,298,287,318,55,15
"weighted","15796","Jeremy Ruckert","NYJ","TE",24.1829268292683,6.94467667433392,0.182926829268293,18.6127139507744,31.3142062897583,-76.9970174604253,-68.5088919707119,-86.5234064767856,298,262,315,68,13
"robust","12677","Austin Hooper","ATL","TE",31.05,8.15429999999999,0.27,25.02,36.67,-70.5,-66.22,-80.015,299,285,330,56,15
"weighted","13763","Will Dissly","LAC","TE",24,NA,0.024146341463414,NA,NA,-77.1799442896936,NA,NA,299,NA,NA,69,13
"robust","14870","Adam Trautman","DEN","TE",30.78,9.4849335,0.830000000000002,22.05075,39.33425,-70.77,-69.18925,-77.35075,300,300,325,57,16
"weighted","16644","Ben Sinnott","WAS","TE",23.9758536585366,1.34300798502316,0.341807312725532,22.6443806121905,25.2556676741137,-77.204090631157,-64.4772253092958,-92.5819450924302,300,249,329,70,13
"average","12677","Austin Hooper","ATL","TE",31.39,5.37835941528641,0.149999999999999,25.02,36.67,-70.17,-66.22,-80.015,301,285,330,56,12
"average","15795","Charlie Kolar","LAC","TE",31.24,17.481504511912,0.459999999999997,13.94,53.56,-70.32,-77.3,-63.125,302,353,274,57,12
"robust","15795","Charlie Kolar","LAC","TE",29.95,17.93946,0.224999999999998,13.94,53.56,-71.6,-77.3,-63.125,302,353,274,58,16
"robust","17607","Eli Raridon","NE","TE",29.725,5.11497,1.275,24.06,34.445,-71.825,-67.18,-82.24,303,291,337,59,16
"weighted","16215","Luke Musgrave","GB","TE",23.6340463458111,6.29224959002615,0.0808756141037357,15.2250725639325,28.3466900229853,-77.5458979438825,-71.8965333575537,-89.4909227435586,303,275,322,71,13
"average","14870","Adam Trautman","DEN","TE",30.78,8.30456802007185,1.055,22.05075,39.33425,-70.78,-69.18925,-77.35075,304,300,325,58,12
"weighted","14239","Foster Moreau","HOU","TE",23.5531707317073,9.76627049401819,0.94223598743924,13.8270084705594,32.7848643525046,-77.6267735579863,-73.2945974509269,-85.0527484140393,304,282,312,72,13
"average","17607","Eli Raridon","NE","TE",29.725,5.13768754726612,0.0499999999999972,24.06,34.445,-71.835,-67.18,-82.24,307,291,337,59,12
"weighted","16333","Elijah Higgins","ARI","TE",22.6109347442681,4.27016195740845,0.71093474426808,17.4187756814167,27.0022891575591,-78.5690095454255,-69.7028302400695,-90.8353236089848,307,267,324,73,13
"average","16643","Ja'Tavion Sanders","CAR","TE",29.675,10.7080577137033,1.225,22.82,42.585,-71.885,-68.42,-74.1,308,296,313,60,12
"robust","15800","Connor Heyward","LV","TE",28.45,4.96671,0.150000000000002,25.435,31.465,-73.1,-65.805,-85.22,310,282,345,60,16
"average","15800","Connor Heyward","LV","TE",28.45,4.73761543394987,0.150000000000002,25.435,31.465,-73.11,-65.805,-85.22,311,282,345,61,12
"weighted","14341","Donald Parham","PIT","TE",21.9,NA,0.032452830188678,NA,NA,-79.2799442896936,NA,NA,311,NA,NA,74,13
"average","17648","Riley Nowakowski","PIT","TE",28.3,NA,0.0333333333333314,28.3,28.3,-73.26,-62.94,-88.385,312,276,354,62,12
"robust","17648","Riley Nowakowski","PIT","TE",28.3,NA,0.400000000000002,28.3,28.3,-73.25,-62.94,-88.385,312,276,354,61,16
"weighted","13246","Alie-Cox, Mo","IND","TE",21.8675471698113,1.62634559672906,0.589433962264152,20.8242951497744,22.9312244099549,-79.3123971198823,-66.2973107717118,-94.906388356589,312,256,333,75,13
"average","17109","Mitchell Evans","CAR","TE",28.2666666666667,2.98384539367128,0.391666666666669,26.35,31.21,-73.2933333333333,-64.89,-85.475,313,280,346,63,12
"average","16645","Erick All","CIN","TE",27.875,15.2013979620297,0.574999999999999,13.61,41.895,-73.685,-77.63,-74.79,314,355,314,64,12
"robust","17109","Mitchell Evans","CAR","TE",27.9,0.7413,0.0249999999999986,26.35,31.21,-73.65,-64.89,-85.475,314,280,346,62,16
"weighted","14370","Hudson, Tanner","CIN","TE",21.2781132075472,2.40416305603426,0.414210768522778,19.7359145692318,22.9123005450601,-79.9018310821464,-67.3856913522545,-94.9253122214838,314,258,334,76,13
"robust","16645","Erick All","CIN","TE",27.875,19.12554,1.175,13.61,41.895,-73.675,-77.63,-74.79,315,355,314,63,16
"weighted","17627","Matthew Hibner","BAL","TE",20.8639024390244,13.3381720776893,0.236565578354195,12.0235435083757,36.4768157765693,-80.3160418506692,-75.0980624131106,-81.3607969899746,316,301,302,77,13
"average","17605","Will Kacmarek","MIA","TE",27.3,18.4964861527805,0.600000000000001,13.54,45.4,-74.26,-77.7,-71.285,318,356,307,65,12
"robust","16940","Whiteheart, Blake","CLE","TE",26.7,NA,0.25,26.7,26.7,-74.85,-64.54,-89.985,319,279,362,64,16
"weighted","14146","Drew Sample","CIN","TE",20.6273368606702,3.80950692999767,0.159775885060437,16.1995360229613,23.9939781007,-80.5526074290234,-70.922069898525,-93.8436346658439,319,272,331,78,13
"average","16940","Whiteheart, Blake","CLE","TE",26.7,NA,0.199999999999999,26.7,26.7,-74.86,-64.54,-89.985,320,279,362,66,12
"robust","17213","Jackson Hawes","BUF","TE",26.45,3.40998,0.699999999999999,24.23,28.91,-75.1,-67.01,-87.775,320,289,352,65,16
"weighted","15804","Grant Calcaterra","PHI","TE",20.4675609756098,9.22087342492207,0.49609756097561,10.8567352811057,28.1924529586076,-80.7123833140838,-76.2648706403806,-89.6451598079364,320,306,323,79,13
"weighted","16221","Luke Schoonmaker","DAL","TE",19.9714634146341,1.64139297128664,0.0721602787456455,18.9134118571675,21.897230532621,-81.2084808750595,-68.2081940643188,-95.940382233923,321,260,337,80,13
"average","17213","Jackson Hawes","BUF","TE",26.5,2.60576284415908,1.2,24.23,28.91,-75.06,-67.01,-87.775,322,289,352,67,12
"weighted","16218","Payne Durham","TB","TE",19.8993031358885,6.85893577750951,0.0721080139372816,15.2262887091793,24.6643918543746,-81.2806411538051,-71.895317212307,-93.1732209121693,322,274,330,81,13
"robust","17605","Will Kacmarek","MIA","TE",25.75,12.45384,0.324999999999996,13.54,45.4,-75.8,-77.7,-71.285,323,356,307,66,16
"weighted","15344","John Bates","WAS","TE",19.8271951219512,8.94440156012437,0.988041682797778,12.4590787846691,28.9536625146613,-81.3527491677424,-74.6625271368172,-88.8839502518826,323,296,319,82,13
"robust","16643","Ja'Tavion Sanders","CAR","TE",25.425,2.29803,0.125000000000004,22.82,42.585,-76.125,-68.42,-74.1,324,296,313,67,16
"robust","15330","Brevin Jordan","HOU","TE",25.3,NA,0.474999999999998,25.3,25.3,-76.25,-65.94,-91.385,325,284,366,68,16
"weighted","17547","Max Klare","LAR","TE",18.8391534391534,23.1668609979754,0.0801982152728442,3.86900508334055,52.7845997808319,-82.3407908505401,-83.2526008381457,-65.053012985712,325,330,255,83,13
"weighted","17545","Jack Endries","CIN","TE",18.7589552238806,0.707106781186547,0.152429650688354,18.3101947133402,19.2821842045288,-82.420989065813,-68.8114112081461,-98.5554285620151,326,263,346,84,13
"average","15330","Brevin Jordan","HOU","TE",25.3,NA,1.26666666666667,25.3,25.3,-76.26,-65.94,-91.385,327,284,366,68,13
"weighted","16642","Cade Stover","HOU","TE",18.6065255731922,3.90981841703875,0.328232890265415,13.2967685328543,21.9840447700543,-82.5734187165014,-73.824837388632,-95.8535679964896,328,287,336,85,13
"robust","16215","Luke Musgrave","GB","TE",24.825,3.40998,0.524999999999999,16.15,28.325,-76.725,-75.09,-88.36,329,334,353,69,16
"average","15796","Jeremy Ruckert","NYJ","TE",24.0333333333333,6.78257571526727,0.033333333333335,18.85,30.64,-77.5266666666667,-72.39,-86.045,331,314,348,69,13
"average","16644","Ben Sinnott","WAS","TE",24.0333333333333,1.35769412362775,0,22.76,25.19,-77.5266666666667,-68.48,-91.495,331,297,367,69,13
"weighted","16474","Nate Adkins","DEN","TE",18.2782926829268,9.60542465869198,0.0643902439024409,11.5877810237253,28.3782253579116,-82.9016516067668,-75.533824897761,-89.4593874086323,331,303,321,86,13
"average","13763","Will Dissly","LAC","TE",24,NA,0.0333333333333314,24,24,-77.56,-67.24,-92.685,332,293,370,70,13
"weighted","16647","Brevyn Spann-Ford","DAL","TE",18.2139024390244,2.49138540106782,0.271365125591551,16.6147280536929,20.8662165108121,-82.9660418506692,-70.5068778677934,-96.9713962557317,332,270,340,87,13
"average","14239","Foster Moreau","HOU","TE",23.9666666666667,9.86779272853526,0.241666666666667,14.68,32.32,-77.5933333333333,-76.56,-84.365,333,347,343,71,13
"robust","14239","Foster Moreau","HOU","TE",24.3,11.56428,0.225000000000001,14.68,32.32,-77.25,-76.56,-84.365,333,347,343,70,16
"weighted","17660","Bauer Sharp","TB","TE",17.9425373134328,0.989949493661168,0.142537313432836,17.3142725986762,18.6750578863403,-83.2374069762608,-69.80733332281,-99.1625548802036,333,269,348,88,13
"average","16215","Luke Musgrave","GB","TE",23.725,6.29675842530636,0.949999999999999,16.15,28.325,-77.835,-75.09,-88.36,334,334,353,72,13
"robust","16644","Ben Sinnott","WAS","TE",24.075,1.63086,0.0750000000000028,22.76,25.19,-77.475,-68.48,-91.495,334,297,367,71,16
"weighted","13675","Tyler Conklin","DET","TE",17.8,NA,0.300000000000001,NA,NA,-83.3799442896936,NA,NA,334,NA,NA,89,13
"robust","13763","Will Dissly","LAC","TE",24,NA,0.475000000000001,24,24,-77.55,-67.24,-92.685,335,293,370,72,16
"weighted","15909","James Mitchell","CAR","TE",17.5,NA,0.685017421602787,NA,NA,-83.6799442896936,NA,NA,336,NA,NA,90,13
"robust","15796","Jeremy Ruckert","NYJ","TE",23.525,5.1891,0.749999999999996,18.85,30.64,-78.025,-72.39,-86.045,337,314,348,73,17
"weighted","15916","Andrew Ogletree","IND","TE",16.8149825783972,4.73761543394987,0.414982578397215,13.5872303455156,20.1063325179701,-84.3649617112964,-73.5343755759707,-97.7312802485738,337,283,344,91,13
"average","16333","Elijah Higgins","ARI","TE",22.775,4.35478663847802,0.824999999999999,17.8675,26.8425,-78.785,-73.3725,-89.8425,339,320,359,73,13
"robust","16333","Elijah Higgins","ARI","TE",22.775,4.07715,0.824999999999999,17.8675,26.8425,-78.775,-73.3725,-89.8425,339,320,359,74,17
"average","13246","Alie-Cox, Mo","IND","TE",21.95,1.62634559672906,0.0500000000000043,20.915,22.985,-79.61,-70.325,-93.7,341,305,374,74,13
"robust","13246","Alie-Cox, Mo","IND","TE",21.95,1.70499,0.0500000000000043,20.915,22.985,-79.6,-70.325,-93.7,341,305,374,75,17
"weighted","17699","Dallen Bentley","DEN","TE",16.4,NA,0.0246341463414588,NA,NA,-84.7799442896936,NA,NA,341,NA,NA,92,13
"average","14341","Donald Parham","PIT","TE",21.9,NA,0.266666666666666,21.9,21.9,-79.66,-69.34,-94.785,342,301,378,75,13
"robust","14341","Donald Parham","PIT","TE",21.9,NA,0.424999999999997,21.9,21.9,-79.65,-69.34,-94.785,342,301,378,76,17
"weighted","16312","Josh Whyle","GB","TE",16.3753658536585,2.08707303267795,0.134988495167974,14.6379951799994,18.5047983882644,-84.8045784360351,-72.4836107414869,-99.3328143782795,342,278,350,93,13
"robust","15804","Grant Calcaterra","PHI","TE",21.475,7.26474,0.0750000000000028,11.8,27.91,-80.075,-79.44,-88.775,343,367,356,77,17
