"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"weighted","17593","Marlin Klein","HOU","TE",39.2973880597015,7.70746391493337,1.38202220604295,33.5941921706361,44.1888776245922,-63.9950910489336,-58.8203202250293,-73.5672365933002,238,227,275,45,11
"average","16649","Theo Johnson","NYG","TE",51.34,16.0873552829544,0.980000000000004,39.08,69.98,-52.32,-53.34,-47.16,239,247,233,37,10
"robust","11247","Zach Ertz","WAS","TE",51.5,NA,1.55,51.5,51.5,-51.9,-40.92,-65.64,239,215,277,37,12
"average","14143","Dawson Knox","BUF","TE",50.36,4.90336619068982,4.41999999999999,45.38,56.6,-53.3,-47.04,-60.54,241,232,264,38,10
"robust","14143","Dawson Knox","BUF","TE",49.95,2.37215999999999,5.35,45.38,56.6,-53.45,-47.04,-60.54,242,232,264,38,13
"weighted","15626","Brock Wright","DET","TE",37.9153658536585,14.8785637482816,0.696633263129286,28.2990651361651,53.6073106475149,-65.3771132549766,-64.1154472595003,-64.1488035703775,243,239,245,46,11
"weighted","15795","Charlie Kolar","LAC","TE",37.2187325905292,13.9535695067278,1.35480940808755,21.0412075380625,56.1744266051247,-66.0737465181058,-71.3733048576029,-61.5816876127677,246,261,238,47,11
"average","16212","Michael Mayer","LV","TE",45.94,8.3897556579438,2.05,39.12,57.32,-57.72,-53.3,-59.82,248,246,262,39,10
"robust","14867","Cole Kmet","CHI","TE",44.6,14.60361,0.100000000000001,34.19,54.48,-58.8,-58.23,-62.66,250,260,269,39,13
"weighted","13193","Jonnu Smith","GB","TE",35.8639231824417,15.6698960052576,1.15654156684282,22.7327571027769,53.3076104315856,-67.4285559261934,-69.6817552928885,-64.4485037863068,250,252,247,48,11
"average","14867","Cole Kmet","CHI","TE",43.89,9.48059860979253,0.149999999999999,34.19,54.48,-59.77,-58.23,-62.66,252,260,269,40,10
"robust","16212","Michael Mayer","LV","TE",44.5,6.07866,1.44999999999999,39.12,57.32,-58.9,-53.3,-59.82,252,246,262,40,13
"average","12678","Tyler Higbee","LAR","TE",43.74,19.6053054044052,0.689999999999998,24.24,69,-59.92,-68.18,-48.14,253,288,236,41,10
"weighted","14209","Josh Oliver","MIN","TE",34.7073816155989,10.2919017274311,0.222144846796652,21.6606365693925,47.7379690854529,-68.5850974930362,-70.7538758262729,-70.0181451324394,255,258,263,49,11
"weighted","15332","Tommy Tremble","CAR","TE",34.4852367688022,9.77820533758875,0.692298050139279,24.1014036600995,49.1997672332513,-68.8072423398329,-68.3131087355659,-68.5563469846411,256,246,256,50,11
"average","16036","Jake Tonges","SF","TE",43.05,34.7248710100796,2.51,12.545,79.785,-60.61,-79.875,-37.355,257,370,216,42,11
"robust","16036","Jake Tonges","SF","TE",43.05,36.39783,0.350000000000009,12.545,79.785,-60.35,-79.875,-37.355,257,370,216,41,13
"robust","12678","Tyler Higbee","LAR","TE",42.7,17.34642,2.2,24.24,69,-60.7,-68.18,-48.14,260,288,236,42,14
"weighted","15337","Noah Gray","KC","TE",33.792938718663,8.90188625917474,1.01927616722262,20.5869265624891,41.7646231757884,-69.4995403899722,-71.8275858331763,-75.991491042104,261,265,283,51,12
"average","16216","Darnell Washington","PIT","TE",40.54,7.41783324158747,0.606666666666676,30.94,47.25,-63.12,-61.48,-69.89,263,269,293,43,11
"robust","16216","Darnell Washington","PIT","TE",40.5,8.22843000000001,1.64999999999999,30.94,47.25,-62.9,-61.48,-69.89,263,269,293,43,14
"weighted","17544","Eli Stowers","PHI","TE",32.7736625514403,33.2409155619731,0.403662551440334,0.98437137784465,76.8711595573902,-70.5188165571948,-91.4301410178207,-40.8849546605022,263,360,194,52,12
"average","15873","Daniel Bellinger","TEN","TE",39.9333333333333,9.80832979325906,1.08333333333332,33.5,49.61,-63.7266666666667,-58.92,-67.53,265,263,285,44,11
"weighted","16219","Davis Allen","LAR","TE",32.37,9.1591070333807,0.0684679665738201,24.3347023946302,41.6345654832057,-70.9224791086351,-68.0798100010352,-76.1215487346866,265,245,284,53,12
"robust","17593","Marlin Klein","HOU","TE",38.85,8.08017,0.07500000000001,33.945,43.755,-64.55,-58.475,-73.385,266,262,304,44,14
"weighted","14137","Noah Fant","NO","TE",32.3015320334262,11.7310478343188,0.0114100822066661,17.621878459042,47.1361722486033,-70.9909470752089,-74.7926339366234,-70.6199419692891,266,279,267,54,12
"robust","15873","Daniel Bellinger","TEN","TE",38.775,2.9652,0.225000000000001,33.5,49.61,-64.625,-58.92,-67.53,267,263,285,45,14
"weighted","17591","Nate Boerkircher","JAC","TE",32.2901219512195,13.3645493248286,1.79931415177661,19.6838602139359,45.9179876582835,-71.0023571574156,-72.7306521817295,-71.8381265596089,267,270,269,55,12
"average","17593","Marlin Klein","HOU","TE",38.85,7.70746391493337,1.24000000000001,33.945,43.755,-64.81,-58.475,-73.385,268,262,304,45,11
"robust","15795","Charlie Kolar","LAC","TE",38.55,12.00906,1.78888888888888,22.45,54.04,-64.85,-69.97,-63.1,269,305,271,46,14
"robust","13193","Jonnu Smith","GB","TE",36.7611111111111,17.7500166666667,1.33611111111112,22.81,52.7966666666667,-66.6388888888889,-69.61,-64.3433333333333,272,303,272,47,14
"weighted","17108","Elijah Arroyo","SEA","TE",30.4908077994429,15.8009209622517,0.456615598885797,14.1805507003117,53.2443394774189,-72.8016713091922,-78.2339616953537,-64.5117747404735,272,296,248,56,12
"weighted","12677","Austin Hooper","ATL","TE",30.0341922005571,6.58841164202462,0.600329766694667,22.9424864853437,36.6203247688881,-73.258286908078,-69.4720259103216,-81.1357894490043,274,251,295,57,12
"average","15795","Charlie Kolar","LAC","TE",37.61,13.645026566482,0.243333333333332,22.45,54.04,-66.05,-69.97,-63.1,275,305,271,46,11
"average","15626","Brock Wright","DET","TE",37.3666666666667,14.6813941209046,0.605555555555554,28.34,51.83,-66.2933333333333,-64.08,-65.31,276,275,275,47,11
"weighted","17607","Eli Raridon","NE","TE",29.4338624338624,5.19650656642744,0.147114522998926,23.5828337300754,34.567663801666,-73.8586166747727,-68.83167866559,-83.1884504162263,276,248,301,58,12
"weighted","14870","Adam Trautman","DEN","TE",29.2867479108635,7.69577593281324,0.182515106630706,21.3331878964611,39.6617469913012,-74.0057311977716,-71.0813244992043,-78.0943672265911,277,259,288,59,12
"average","13193","Jonnu Smith","GB","TE",36.7611111111111,15.8412767598674,1.68111111111111,22.81,52.7966666666667,-66.8988888888889,-69.61,-64.3433333333333,278,303,272,48,11
"weighted","16643","Ja'Tavion Sanders","CAR","TE",29.1042328042328,10.1682545382297,0.461552028218698,22.5182962788794,44.3933569511954,-74.1882463044023,-69.896216116786,-73.362757266697,278,254,274,60,12
"robust","15626","Brock Wright","DET","TE",35.425,2.07564,0.134999999999991,28.34,51.83,-67.975,-64.08,-65.31,282,275,275,48,14
"weighted","16645","Erick All","CIN","TE",28.6426807760141,15.2253775394793,0.342680776014102,13.4123882485312,42.0936152877266,-74.649798332621,-79.0021241471342,-75.6624989301657,282,303,281,61,12
"average","14209","Josh Oliver","MIN","TE",35.08,10.0527110771175,0.380000000000003,23.04,46.36,-68.58,-69.38,-70.78,283,300,297,49,11
"robust","15337","Noah Gray","KC","TE",35.29,8.91042599999999,0.540000000000006,22.25,41.764,-68.11,-70.17,-75.376,283,307,311,49,14
"average","15332","Tommy Tremble","CAR","TE",34.7,9.66307404504384,0.00833333333333286,25.46,46.94,-68.96,-66.96,-70.2,284,284,294,50,11
"robust","14209","Josh Oliver","MIN","TE",34.75,9.04386000000001,0.05833333333333,23.04,46.36,-68.65,-69.38,-70.78,284,300,297,50,14
"average","17544","Eli Stowers","PHI","TE",34.6916666666667,34.3914758495635,0.62166666666667,2.665,73.73,-68.9683333333333,-89.755,-43.41,285,427,227,51,11
"robust","17544","Eli Stowers","PHI","TE",34.6916666666667,31.18402,1.49166666666667,2.665,73.73,-68.7083333333333,-89.755,-43.41,285,427,227,51,15
"weighted","17648","Riley Nowakowski","PIT","TE",28.3,NA,0.0300000000000011,NA,NA,-74.9924791086351,NA,NA,285,NA,NA,62,12
"weighted","17109","Mitchell Evans","CAR","TE",28.27,2.75361771047264,1.03891891891892,26.804681175335,31.5147367872385,-75.0224791086351,-65.6098312203303,-86.2413774306539,286,242,308,63,12
"weighted","17605","Will Kacmarek","MIA","TE",27.2310810810811,18.3001928652179,0.531081081081087,13.0111359549675,47.2476336169228,-76.061398027554,-79.4033764406979,-70.5084806009696,288,305,266,64,12
"average","15337","Noah Gray","KC","TE",34.07,8.98048161292032,1.15333333333333,22.25,41.764,-69.59,-70.17,-75.376,290,307,311,52,11
"weighted","16940","Whiteheart, Blake","CLE","TE",26.7,NA,0.343414634146342,NA,NA,-76.5924791086351,NA,NA,290,NA,NA,65,12
"weighted","17213","Jackson Hawes","BUF","TE",26.3565853658537,2.56958160751661,1.05658536585366,24.0618044149676,29.0860586592614,-76.9358937427814,-68.3527079806978,-88.670055558631,291,247,315,66,12
"robust","15332","Tommy Tremble","CAR","TE",33.2,0.444779999999996,0.262500000000003,25.46,46.94,-70.2,-66.96,-70.2,292,284,294,52,15
"robust","17591","Nate Boerkircher","JAC","TE",32.9375,19.94097,0.4375,20.67,45.105,-70.4625,-71.75,-72.035,293,316,302,53,15
"average","17591","Nate Boerkircher","JAC","TE",32.9166666666667,13.5751918341264,0.196666666666673,20.67,45.105,-70.7433333333333,-71.75,-72.035,294,316,302,53,11
"average","14137","Noah Fant","NO","TE",32.72,11.51160284235,0.786666666666665,19.18,45.92,-70.94,-73.24,-71.22,295,325,299,54,11
"robust","14137","Noah Fant","NO","TE",32.5,8.74734000000001,0.399999999999999,19.18,45.92,-70.9,-73.24,-71.22,295,325,299,54,15
"weighted","15330","Brevin Jordan","HOU","TE",25.3,NA,1.11707317073171,NA,NA,-77.9924791086351,NA,NA,296,NA,NA,67,12
"average","16219","Davis Allen","LAR","TE",31.9333333333333,9.15660053367697,0.893333333333331,24.66,40.77,-71.7266666666667,-67.76,-76.37,297,286,314,55,12
"robust","17108","Elijah Arroyo","SEA","TE",32.1,21.4977,0.725000000000001,14.56,51.22,-71.3,-77.86,-65.92,298,358,278,55,15
"robust","16219","Davis Allen","LAR","TE",31.375,8.30256,1.025,24.66,40.77,-72.025,-67.76,-76.37,299,286,314,56,15
"weighted","15796","Jeremy Ruckert","NYJ","TE",24.1829268292683,6.94467667433392,0.182926829268293,18.6127139507744,31.3142062897583,-79.1095522793668,-73.801798444891,-86.4419079281341,300,274,310,68,12
"average","17108","Elijah Arroyo","SEA","TE",31.04,16.4153282026282,0.790000000000003,14.56,51.22,-72.62,-77.86,-65.92,301,358,278,56,12
"robust","12677","Austin Hooper","ATL","TE",30.35,8.37669,0.599999999999998,23.07,36.67,-73.05,-69.35,-80.47,302,299,324,57,15
"weighted","13763","Will Dissly","LAC","TE",24,NA,0.162682926829266,NA,NA,-79.2924791086351,NA,NA,302,NA,NA,69,13
"weighted","16644","Ben Sinnott","WAS","TE",23.8373170731707,1.55930003417873,0.20327072735968,22.2552130462142,25.2549820178482,-79.4551620354644,-70.1592993494512,-92.5011322000442,303,255,324,70,13
"average","12677","Austin Hooper","ATL","TE",30.25,6.60766600245503,0.399999999999999,23.07,36.67,-73.41,-69.35,-80.47,305,299,324,57,12
"weighted","16215","Luke Musgrave","GB","TE",23.6340463458111,6.29224959002615,0.047450225881601,15.2250725639325,28.3466900229853,-79.658432762824,-77.1894398317329,-89.4094241949071,305,290,319,71,13
"average","16643","Ja'Tavion Sanders","CAR","TE",29.85,10.6158686251605,0.100000000000001,22.865,42.645,-73.81,-69.555,-74.495,306,301,307,58,12
"robust","17607","Eli Raridon","NE","TE",29.75,5.11497,0.047500000000003,24.06,34.46,-73.65,-68.36,-82.68,306,290,331,58,15
"weighted","16333","Elijah Higgins","ARI","TE",23.5865961199295,2.92607692037824,0.0334253882221347,20.8582557512419,27.144574098806,-79.7058829887057,-71.5562566444235,-90.6115401190864,306,262,321,72,13
"average","17607","Eli Raridon","NE","TE",29.75,5.15913429430429,0.144999999999996,24.06,34.46,-73.91,-68.36,-82.68,307,290,331,59,12
"robust","14870","Adam Trautman","DEN","TE",29.7025,9.347793,1.4025,21.885,38.964,-73.6975,-70.535,-78.176,307,309,320,59,15
"weighted","14239","Foster Moreau","HOU","TE",23.5531707317073,9.76627049401819,0.453170731707317,13.8270084705594,32.7848643525046,-79.7393083769278,-78.587503925106,-84.9712498653878,307,299,307,73,13
"average","14870","Adam Trautman","DEN","TE",29.605,7.6070699024,1.17166666666667,21.885,38.964,-74.055,-70.535,-78.176,308,309,320,60,12
"weighted","14370","Tanner Hudson","CIN","TE",23.1,NA,1.2,NA,NA,-80.1924791086351,NA,NA,309,NA,NA,74,13
"average","17109","Mitchell Evans","CAR","TE",28.4333333333333,2.82901631902917,0.133333333333333,26.8,31.21,-75.2266666666667,-65.62,-85.93,311,280,341,61,12
"weighted","14341","Donald Parham","PIT","TE",21.9,NA,0.032452830188678,NA,NA,-81.3924791086351,NA,NA,311,NA,NA,75,13
"robust","17648","Riley Nowakowski","PIT","TE",28.3,NA,0.275000000000002,28.3,28.3,-75.1,-64.12,-88.84,312,276,348,60,15
"weighted","13246","Alie-Cox, Mo","IND","TE",21.8675471698113,1.62634559672906,1.00364473078693,20.8242951497744,22.9312244099549,-81.4249319388238,-71.590217245891,-94.8248898079374,312,263,330,76,13
"average","17648","Riley Nowakowski","PIT","TE",28.3,NA,0.425000000000001,28.3,28.3,-75.36,-64.12,-88.84,313,276,348,62,12
"robust","17109","Mitchell Evans","CAR","TE",28.025,0,0.149999999999999,26.8,31.21,-75.375,-65.62,-85.93,313,280,341,61,15
"weighted","17627","Matthew Hibner","BAL","TE",20.8639024390244,13.3381720776893,0.230487804878049,12.0235435083757,36.4768157765693,-82.4285766696107,-80.3909688872897,-81.2792984413231,313,314,296,77,13
"average","16645","Erick All","CIN","TE",27.875,15.2013979620297,0.574999999999999,13.61,41.895,-75.785,-78.81,-75.245,314,365,310,63,12
"robust","16645","Erick All","CIN","TE",27.875,19.12554,1.175,13.61,41.895,-75.525,-78.81,-75.245,314,365,310,62,16
"weighted","16474","Nate Adkins","DEN","TE",20.6334146341463,7.74554306136691,0.0311218651869041,13.8935316719992,28.4956697414943,-82.6590644744888,-78.5209807236662,-89.2604444763981,315,298,318,78,13
"weighted","14146","Drew Sample","CIN","TE",20.6022927689594,3.78804816481761,0.775097647008216,16.1989265502808,23.9906085044435,-82.6901863396757,-76.2155858453846,-93.7655057134489,316,286,326,79,13
"robust","16940","Whiteheart, Blake","CLE","TE",26.7,NA,0.25,26.7,26.7,-76.7,-65.72,-90.44,317,281,355,63,16
"weighted","15344","John Bates","WAS","TE",19.8271951219512,8.94440156012437,0.719529616724742,12.4590787846691,28.9536625146613,-83.4652839866839,-79.9554336109963,-88.802451703231,318,308,316,80,13
"average","17605","Will Kacmarek","MIA","TE",27.3,18.4964861527805,0.600000000000001,13.54,45.4,-76.36,-78.88,-71.74,319,366,301,64,12
"weighted","16218","Payne Durham","TB","TE",19.1076655052265,5.72756492761104,0.268512066073036,15.205457581892,23.0867602082922,-84.1848136034086,-77.2090548137734,-94.6693540096001,319,292,329,81,13
"average","16940","Whiteheart, Blake","CLE","TE",26.7,NA,0.199999999999999,26.7,26.7,-76.96,-65.72,-90.44,320,281,355,65,12
"robust","17213","Jackson Hawes","BUF","TE",26.45,3.40998,0.623051075268815,24.23,28.91,-76.95,-68.19,-88.23,320,289,344,64,16
"average","17213","Jackson Hawes","BUF","TE",26.5,2.60576284415908,0.43073476702509,24.23,28.91,-77.16,-68.19,-88.23,321,289,344,66,12
"robust","15800","Connor Heyward","LV","TE",25.8269489247312,5.78214,0.0269489247311796,21.59,31.2270161290323,-77.5730510752688,-70.83,-85.9129838709678,321,311,340,65,16
"weighted","17547","Max Klare","LAR","TE",18.8391534391534,23.1668609979754,0.232627865961199,3.86900508334055,52.7845997808319,-84.4533256694817,-88.5455073123248,-64.9715144370605,321,346,249,82,13
"robust","16643","Ja'Tavion Sanders","CAR","TE",25.8,2.59455,0.0500000000000043,22.865,42.645,-77.6,-69.555,-74.495,322,301,307,66,16
"average","15800","Connor Heyward","LV","TE",26.0692652329749,5.41930147725407,0.76926523297491,21.59,31.2270161290323,-77.5907347670251,-70.83,-85.9129838709678,323,311,340,67,12
"robust","17605","Will Kacmarek","MIA","TE",25.75,12.45384,0.449999999999999,13.54,45.4,-77.65,-78.88,-71.74,323,366,301,67,16
"weighted","16642","Cade Stover","HOU","TE",18.6065255731922,3.90981841703875,0.147745085387367,13.2967685328543,21.9840447700543,-84.6859535354429,-79.1177438628111,-95.7720694478381,324,304,332,83,13
"robust","15330","Brevin Jordan","HOU","TE",25.3,NA,0.474999999999998,25.3,25.3,-78.1,-67.12,-91.84,325,285,358,68,16
"weighted","15804","Grant Calcaterra","PHI","TE",18.4587804878049,12.5179106229646,0.392195121951218,5.21380557444949,28.1825109427568,-84.8336986208302,-87.2007068212159,-89.5736032751355,325,340,320,84,13
"average","15330","Brevin Jordan","HOU","TE",25.3,NA,1.26666666666667,25.3,25.3,-78.36,-67.12,-91.84,327,285,358,68,12
"robust","16215","Luke Musgrave","GB","TE",24.825,3.40998,0.524999999999999,16.15,28.325,-78.575,-76.27,-88.815,327,343,347,69,16
"weighted","16221","Luke Schoonmaker","DAL","TE",18.0665853658537,4.37393971233147,0.124048052420822,13.5623578249935,21.8878027589694,-85.2258937427815,-78.8521545706718,-95.868311458923,327,301,333,85,13
"robust","14239","Foster Moreau","HOU","TE",24.3,11.56428,0.300000000000004,14.68,32.32,-79.1,-77.74,-84.82,328,357,338,70,16
"weighted","17660","Bauer Sharp","TB","TE",17.9425373134328,0.989949493661168,0.142537313432836,17.3142725986762,18.6750578863403,-85.3499417952023,-75.1002397969892,-99.081056331552,328,280,343,86,13
"weighted","13675","Tyler Conklin","DET","TE",17.8,NA,0.200373134328363,NA,NA,-85.4924791086351,NA,NA,329,NA,NA,87,13
"average","15796","Jeremy Ruckert","NYJ","TE",24.0333333333333,6.78257571526727,0.033333333333335,18.85,30.64,-79.6266666666667,-73.57,-86.5,331,326,343,69,12
"robust","13763","Will Dissly","LAC","TE",24,NA,0.0249999999999986,24,24,-79.4,-68.42,-93.14,331,291,362,71,16
"average","13763","Will Dissly","LAC","TE",24,NA,0.0333333333333314,24,24,-79.66,-68.42,-93.14,332,291,362,70,12
"weighted","17548","Justin Joly","MIA","TE",17.5996268656716,4.31335136523794,0.0996268656716381,14.862187751375,20.7913236476257,-85.6928522429635,-77.5523246442904,-96.9647905702667,332,293,335,88,13
"average","14239","Foster Moreau","HOU","TE",23.9666666666667,9.86779272853526,0.0666666666666664,14.68,32.32,-79.6933333333333,-77.74,-84.82,333,357,338,71,12
"robust","16644","Ben Sinnott","WAS","TE",23.975,1.63086,0.225000000000001,22.4,25.19,-79.425,-70.02,-91.95,333,306,359,72,16
"weighted","15909","James Mitchell","DAL","TE",17.5,NA,0.151951219512192,NA,NA,-85.7924791086351,NA,NA,333,NA,NA,89,13
"average","16644","Ben Sinnott","WAS","TE",23.9,1.57162336455017,0.150000000000002,22.4,25.19,-79.76,-70.02,-91.95,334,306,359,72,12
"robust","16333","Elijah Higgins","ARI","TE",23.75,3.18759,0.225000000000001,20.95,26.97,-79.65,-71.47,-90.17,334,314,354,73,16
"weighted","16647","Brevyn Spann-Ford","DAL","TE",17.3480487804878,1.03890095048252,0.533066202090595,16.6104427020331,18.4365609762177,-85.9444303281473,-75.8040696936323,-99.3195532416747,334,283,345,90,13
"weighted","15916","Andrew Ogletree","IND","TE",16.8149825783972,4.73761543394987,0.0209059233449445,13.5872303455156,20.1063325179701,-86.4774965302379,-78.8272820501498,-97.6497816999222,335,300,337,91,13
"average","16333","Elijah Higgins","ARI","TE",23.75,2.99610858726226,0.0249999999999986,20.95,26.97,-79.91,-71.47,-90.17,336,314,354,73,12
"weighted","14984","Charlie Woerner","ATL","TE",16.7940766550523,12.7279220613579,0.39407665505227,7.95164398157284,25.4656498180178,-86.4984024535828,-84.4628684140926,-92.2904643998745,336,332,323,92,13
"average","16215","Luke Musgrave","GB","TE",23.725,6.29675842530636,0.625,16.15,28.325,-79.935,-76.27,-88.815,337,343,347,74,12
"robust","15796","Jeremy Ruckert","NYJ","TE",23.525,5.1891,0.424999999999997,18.85,30.64,-79.875,-73.57,-86.5,337,326,343,74,16
