"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"weighted","15344","John Bates","WAS","TE",19.8271951219512,8.94440156012437,0.719529616724742,12.4590787846691,28.9536625146613,-82.8360360758204,-79.9562032467915,-88.8883836556976,323,300,318,80,13
"average","17213","Jackson Hawes","BUF","TE",26.5,2.60576284415908,0.43073476702509,24.23,28.91,-76.56,-68.19,-87.775,324,284,349,66,12
"robust","16643","Ja'Tavion Sanders","CAR","TE",25.425,2.29803,0.125000000000004,22.82,42.585,-76.475,-69.6,-74.1,325,299,307,67,17
"robust","15330","Brevin Jordan","HOU","TE",25.3,NA,0.474999999999998,25.3,25.3,-76.6,-67.12,-91.385,326,280,364,68,17
"weighted","16218","Payne Durham","TB","TE",19.1076655052265,5.72756492761104,0.268512066073036,15.205457581892,23.0867602082922,-83.5555656925451,-77.2098244495687,-94.7552859620667,326,283,332,81,13
"average","15800","Connor Heyward","LV","TE",26.0692652329749,5.41930147725407,0.76926523297491,21.59,31.2270161290323,-76.9907347670251,-70.83,-85.4579838709678,327,308,344,67,12
"weighted","17547","Max Klare","LAR","TE",18.8391534391534,23.1668609979754,0.232627865961199,3.86900508334055,52.7845997808319,-83.8240777586181,-88.5462769481201,-65.0574463895271,327,344,246,82,13
"weighted","16642","Cade Stover","HOU","TE",18.6065255731922,3.90981841703875,0.147745085387367,13.2967685328543,21.9840447700543,-84.0567056245793,-79.1185134986064,-95.8580014003047,328,297,335,83,13
"robust","16215","Luke Musgrave","GB","TE",24.825,3.40998,0.524999999999999,16.15,28.325,-77.075,-76.27,-88.36,329,333,351,69,17
"weighted","15804","Grant Calcaterra","PHI","TE",18.4587804878049,12.5179106229646,0.392195121951218,5.21380557444949,28.1825109427568,-84.2044507099667,-87.2014764570112,-89.6595352276021,329,336,322,84,13
"average","15330","Brevin Jordan","HOU","TE",25.3,NA,1.26666666666667,25.3,25.3,-77.76,-67.12,-91.385,330,280,364,68,13
"robust","14239","Foster Moreau","HOU","TE",24.3,11.56428,0.300000000000004,14.68,32.32,-77.6,-77.74,-84.365,330,344,342,70,17
"weighted","16221","Luke Schoonmaker","DAL","TE",18.0665853658537,4.37393971233147,0.124048052420822,13.5623578249935,21.8878027589694,-84.5966458319179,-78.8529242064671,-95.9542434113895,331,295,336,85,13
"robust","13763","Will Dissly","LAC","TE",24,NA,0.0249999999999986,24,24,-77.9,-68.42,-92.685,332,286,369,71,17
"robust","16644","Ben Sinnott","WAS","TE",23.975,1.63086,0.225000000000001,22.4,25.19,-77.925,-70.02,-91.495,333,301,366,72,17
"weighted","17660","Bauer Sharp","TB","TE",17.9425373134328,0.989949493661168,0.142537313432836,17.3142725986762,18.6750578863403,-84.7206938843387,-75.1010094327845,-99.1669882840186,333,274,344,86,13
"robust","16333","Elijah Higgins","ARI","TE",23.75,3.18759,0.225000000000001,20.95,26.97,-78.15,-71.47,-89.715,334,311,359,73,17
"weighted","13675","Tyler Conklin","DET","TE",17.8,NA,0.200373134328363,NA,NA,-84.8632311977716,NA,NA,334,NA,NA,87,13
"robust","15796","Jeremy Ruckert","NYJ","TE",23.525,5.1891,0.424999999999997,18.85,30.64,-78.375,-73.57,-86.045,335,320,346,74,17
"average","15796","Jeremy Ruckert","NYJ","TE",24.0333333333333,6.78257571526727,0.033333333333335,18.85,30.64,-79.0266666666667,-73.57,-86.045,336,320,346,69,13
"robust","14370","Tanner Hudson","CIN","TE",23.1,NA,1.15,23.1,23.1,-78.8,-69.32,-93.585,336,291,372,75,17
"weighted","17548","Justin Joly","DEN","TE",17.5996268656716,4.31335136523794,0.0996268656716381,14.862187751375,20.7913236476257,-85.0636043320999,-77.5530942800857,-97.0507225227333,336,286,339,88,13
"average","13763","Will Dissly","LAC","TE",24,NA,0.0333333333333314,24,24,-79.06,-68.42,-92.685,337,286,369,70,13
"weighted","15909","James Mitchell","CAR","TE",17.5,NA,0.151951219512192,NA,NA,-85.1632311977716,NA,NA,337,NA,NA,89,13
"average","14239","Foster Moreau","HOU","TE",23.9666666666667,9.86779272853526,0.0666666666666664,14.68,32.32,-79.0933333333333,-77.74,-84.365,338,344,342,71,13
"average","16644","Ben Sinnott","WAS","TE",23.9,1.57162336455017,0.150000000000002,22.4,25.19,-79.16,-70.02,-91.495,339,301,366,72,13
"weighted","16647","Brevyn Spann-Ford","DAL","TE",17.3480487804878,1.03890095048252,0.533066202090595,16.6104427020331,18.4365609762177,-85.3151824172838,-75.8048393294276,-99.4054851941413,339,276,345,90,13
"average","16333","Elijah Higgins","ARI","TE",23.75,2.99610858726226,0.0249999999999986,20.95,26.97,-79.31,-71.47,-89.715,340,311,359,73,13
"average","16215","Luke Musgrave","GB","TE",23.725,6.29675842530636,0.625,16.15,28.325,-79.335,-76.27,-88.36,341,333,351,74,13
"average","14370","Tanner Hudson","CIN","TE",23.1,NA,1.15,23.1,23.1,-79.96,-69.32,-93.585,342,291,372,75,13
"robust","13246","Alie-Cox, Mo","IND","TE",21.95,1.70499,0.0500000000000043,20.915,22.985,-79.95,-71.505,-93.7,342,312,373,76,17
"robust","14341","Donald Parham","PIT","TE",21.9,NA,1.425,21.9,21.9,-80,-70.52,-94.785,343,304,378,77,17
"weighted","15916","Andrew Ogletree","IND","TE",16.8149825783972,4.73761543394987,0.0209059233449445,13.5872303455156,20.1063325179701,-85.8482486193744,-78.8280516859451,-97.7357136523888,343,294,341,91,13
"weighted","14984","Charlie Woerner","ATL","TE",16.7940766550523,12.7279220613579,0.39407665505227,7.95164398157284,25.4656498180178,-85.8691545427193,-84.4636380498878,-92.3763963523411,344,321,328,92,13
"weighted","17699","Dallen Bentley","DEN","TE",16.4,NA,0.159622641509433,NA,NA,-86.2632311977716,NA,NA,345,NA,NA,93,13
"weighted","15335","Farrell, Luke","SFO","TE",16.2403773584906,5.72756492761104,0.140377358490564,12.0393484596801,19.8025708472848,-86.422853839281,-80.3759335717805,-98.0394753230741,346,305,342,94,13
"robust","14146","Drew Sample","CIN","TE",20.475,3.891825,0.325000000000003,16.4625,23.8925,-81.425,-75.9575,-92.7925,347,330,370,78,17
"weighted","17243","Thomas Fidone II","NYG","TE",16.1,NA,0.070975609756097,NA,NA,-86.5632311977716,NA,NA,347,NA,NA,95,13
"average","13246","Alie-Cox, Mo","IND","TE",21.95,1.62634559672906,0.0500000000000043,20.915,22.985,-81.11,-71.505,-93.7,348,312,373,76,13
"robust","17627","Matthew Hibner","BAL","TE",20.15,5.63388,0.125,12.28,35.14,-81.75,-80.14,-81.545,348,364,333,79,17
"average","14341","Donald Parham","PIT","TE",21.9,NA,0.266666666666666,21.9,21.9,-81.16,-70.52,-94.785,349,304,378,77,13
"robust","15804","Grant Calcaterra","PHI","TE",20.025,7.26474,0.25,6.58,27.91,-81.875,-85.84,-88.775,349,393,354,80,17
"weighted","16312","Josh Whyle","GB","TE",16.0290243902439,1.54239641090596,0.129024390243904,14.6362810393355,17.5329361744266,-86.6342068075277,-77.7790009921252,-100.309109995932,349,287,347,96,13
"average","17627","Matthew Hibner","BAL","TE",21.6333333333333,13.7001216539611,1.15833333333333,12.28,35.14,-81.4266666666667,-80.14,-81.545,350,364,333,78,13
"robust","16474","Nate Adkins","DEN","TE",19.775,6.81996,0.224999999999998,14.16,27.75,-82.125,-78.26,-88.935,350,346,355,81,17
"weighted","16113","Stone Smartt","NO","TE",15.9,NA,0.199999999999999,NA,NA,-86.7632311977716,NA,NA,350,NA,NA,97,13
"robust","16642","Cade Stover","HOU","TE",19.55,2.07564,0.400000000000002,13.945,21.83,-82.35,-78.475,-94.855,351,351,379,82,17
"weighted","17651","Josh Cuevas","BAL","TE",15.7,NA,0.499999999999998,NA,NA,-86.9632311977716,NA,NA,351,NA,NA,98,13
"robust","16218","Payne Durham","TB","TE",19.15,6.00453,0.0749999999999993,15.505,22.795,-82.75,-76.915,-93.89,352,338,375,83,17
"average","14146","Drew Sample","CIN","TE",20.475,3.72122291726792,0.0249999999999986,16.4625,23.8925,-82.585,-75.9575,-92.7925,353,330,370,79,13
"robust","15344","John Bates","WAS","TE",19.075,7.48713,0.574999999999999,12.805,28.105,-82.825,-79.615,-88.58,353,359,353,84,18
"weighted","13315","Saubert, Eric","SEA","TE",15.2,NA,0.100000000000003,NA,NA,-87.4632311977716,NA,NA,353,NA,NA,99,13
"average","17547","Max Klare","LAR","TE",20.45,24.1175593016098,0.183333333333337,3.86,49.64,-82.61,-88.56,-67.045,354,413,280,80,13
"robust","16221","Luke Schoonmaker","DAL","TE",18.5,4.00302,0.5,13.99,21.73,-83.4,-78.43,-94.955,354,350,380,85,18
"weighted","15970","Lucas Krull","DEN","TE",15.1,NA,0.359756097560975,NA,NA,-87.5632311977716,NA,NA,354,NA,NA,100,13
"robust","17660","Bauer Sharp","TB","TE",18,1.03782,0.149999999999999,17.37,18.63,-83.9,-75.05,-98.055,355,325,388,86,18
"weighted","13676","Durham Smythe","BAL","TE",14.740243902439,0.762191941101731,0.640243902439025,13.9333670002068,15.1975719584389,-87.9229872953326,-78.4819150312539,-102.64447421192,355,290,352,101,13
"average","16474","Nate Adkins","DEN","TE",20.2666666666667,7.73972437063061,0.616666666666667,14.16,27.75,-82.7933333333333,-78.26,-88.935,356,346,355,81,13
"robust","17548","Justin Joly","DEN","TE",17.85,4.52193,0.0500000000000007,15.105,20.595,-84.05,-77.315,-96.09,356,341,382,87,18
"robust","13675","Tyler Conklin","DET","TE",17.8,NA,0.300000000000001,17.8,17.8,-84.1,-74.62,-98.885,357,322,390,88,18
"average","15344","John Bates","WAS","TE",19.65,8.73026345536032,0.5,12.805,28.105,-83.41,-79.615,-88.58,358,359,353,82,13
"robust","15909","James Mitchell","CAR","TE",17.5,NA,0.274999999999999,17.5,17.5,-84.4,-74.92,-99.185,358,323,391,89,18
"weighted","15929","Ko Kieft","TB","TE",14.1,NA,0.301219512195122,NA,NA,-88.5632311977716,NA,NA,358,NA,NA,102,14
"average","16218","Payne Durham","TB","TE",19.15,5.72756492761104,0.283333333333331,15.505,22.795,-83.91,-76.915,-93.89,359,338,375,83,13
"average","15804","Grant Calcaterra","PHI","TE",18.8666666666667,12.5109285559999,0.191666666666666,6.58,27.91,-84.1933333333333,-85.84,-88.775,360,393,354,84,13
"robust","16647","Brevyn Spann-Ford","DAL","TE",17.225,0.444779999999996,0.375,16.63,18.34,-84.675,-75.79,-98.345,360,328,389,90,18
"average","16642","Cade Stover","HOU","TE",18.675,3.95674529548382,0.441666666666666,13.945,21.83,-84.385,-78.475,-94.855,361,351,379,85,13
"robust","15916","Andrew Ogletree","IND","TE",16.85,4.96671,0.149999999999999,13.835,19.865,-85.05,-78.585,-96.82,361,352,383,91,18
"weighted","17655","Seydou Traore","MIA","TE",13.7987804878049,9.63061918256457,0.0617073170731697,4.49556204458385,23.3453316204773,-88.8644507099667,-87.9197199868768,-94.4967145498817,361,341,331,103,14
"average","16221","Luke Schoonmaker","DAL","TE",18.2333333333333,4.39810565281615,0.233333333333334,13.99,21.73,-84.8266666666667,-78.43,-94.955,362,350,380,86,13
"robust","14984","Charlie Woerner","ATL","TE",16.7,13.3434,0.300000000000004,8.6,24.8,-85.2,-83.82,-91.885,362,381,368,92,18
"weighted","17567","Oscar Delp","NO","TE",13.7370731707317,10.6549369822401,0.229756097560974,2.52705056806929,22.2917770747745,-88.9261580270399,-89.8882314633914,-95.5502690955845,362,351,334,104,14
"average","17660","Bauer Sharp","TB","TE",18,0.989949493661168,0.149999999999999,17.37,18.63,-85.06,-75.05,-98.055,363,325,388,87,13
"average","17548","Justin Joly","DEN","TE",17.85,4.31335136523794,0.0500000000000007,15.105,20.595,-85.21,-77.315,-96.09,364,341,382,88,13
"weighted","17549","Sam Roush","CHI","TE",13.5073170731707,9.69318603291405,0.414146341463416,3.29127195234916,21.2166907489961,-89.1559141246008,-89.1240100791115,-96.6253554213628,364,346,337,105,14
"average","13675","Tyler Conklin","DET","TE",17.8,NA,0.300000000000001,17.8,17.8,-85.26,-74.62,-98.885,365,322,390,89,13
"average","15909","James Mitchell","CAR","TE",17.5,NA,0.166666666666668,17.5,17.5,-85.56,-74.92,-99.185,366,323,391,90,13
"robust","17699","Dallen Bentley","DEN","TE",16.4,NA,0.299999999999997,16.4,16.4,-85.5,-76.02,-100.285,366,331,395,93,18
"average","16647","Brevyn Spann-Ford","DAL","TE",17.3333333333333,1.02143689640297,0.483333333333331,16.63,18.34,-85.7266666666667,-75.79,-98.345,367,328,389,91,13
"robust","17243","Thomas Fidone II","NYG","TE",16.1,NA,0.100000000000001,16.1,16.1,-85.8,-76.32,-100.585,367,334,396,94,18
"weighted","17545","Jack Endries","CIN","TE",13.0931707317073,9.55789323414274,0.124878048780488,2.83154459434765,19.2349363445128,-89.5700604660643,-89.583737437113,-98.6071098258462,367,349,343,106,14
"robust","16312","Josh Whyle","GB","TE",16,1.92738,0.0499999999999989,14.73,17.43,-85.9,-77.69,-99.255,368,343,392,95,18
"weighted","13678","Ian Thomas","LV","TE",12.9682926829268,2.47487373415292,0.760487804878048,11.2489307741947,14.654431909059,-89.6949385148448,-81.166351257266,-103.1876142613,368,309,355,107,14
"robust","15335","Farrell, Luke","SFO","TE",15.95,6.00453,0.0500000000000007,12.305,19.595,-85.95,-80.115,-97.09,369,363,385,96,18
"robust","16113","Stone Smartt","NO","TE",15.9,NA,0.199999999999999,15.9,15.9,-86,-76.52,-100.785,370,335,398,97,18
"average","15916","Andrew Ogletree","IND","TE",16.85,4.73761543394987,0.149999999999999,13.835,19.865,-86.21,-78.585,-96.82,371,352,383,92,13
"robust","17651","Josh Cuevas","BAL","TE",15.7,NA,0.499999999999998,15.7,15.7,-86.2,-76.72,-100.985,371,336,399,98,18
"robust","13315","Saubert, Eric","SEA","TE",15.2,NA,0.100000000000003,15.2,15.2,-86.7,-77.22,-101.485,372,340,400,99,18
"weighted","15419","Kylen Granson","TEN","TE",12.2078048780488,4.99624983264328,0.362682926829267,6.90753586187972,16.0189166568786,-90.4554263197228,-85.507746169581,-101.82312951348,372,323,349,108,14
"robust","15970","Lucas Krull","DEN","TE",15.1,NA,0.0249999999999968,15.1,15.1,-86.8,-77.32,-101.585,373,342,402,100,18
"average","14984","Charlie Woerner","ATL","TE",16.7,12.7279220613579,0.300000000000004,8.6,24.8,-86.36,-83.82,-91.885,374,381,368,93,13
"robust","17547","Max Klare","LAR","TE",15.075,11.04537,0.0750000000000028,3.86,49.64,-86.825,-88.56,-67.045,374,413,280,101,18
"weighted","17644","Tanner Koziol","JAC","TE",11.8451219512195,7.58506904065753,0.360104529616727,3.72814815198362,17.0177269536717,-90.8181092465521,-88.6871338794771,-100.824319216687,374,345,348,109,14
"average","17699","Dallen Bentley","DEN","TE",16.4,NA,0.299999999999997,16.4,16.4,-86.66,-76.02,-100.285,375,331,395,94,13
"robust","17567","Oscar Delp","NO","TE",15,7.11648000000001,0.125,3.66,22.02,-86.9,-88.76,-94.665,375,415,376,102,18
"average","17243","Thomas Fidone II","NYG","TE",16.1,NA,0.0666666666666664,16.1,16.1,-86.96,-76.32,-100.585,376,334,396,95,13
"robust","13676","Durham Smythe","BAL","TE",14.875,0,0.199999999999999,14.03,15.2,-87.025,-78.39,-101.485,376,349,400,103,18
"weighted","15334","Hunter Long","JAC","TE",11.4850174216028,4.73761543394987,0.15156794425087,8.19366748202989,14.7127696544844,-91.1782137761688,-84.2216145494308,-103.129276515875,376,319,354,110,14
"average","16312","Josh Whyle","GB","TE",16.0333333333333,1.50443787951957,0.0833333333333339,14.73,17.43,-87.0266666666667,-77.69,-99.255,377,343,392,96,13
"weighted","12955","Chris Manhertz","NYG","TE",11.3334494773519,4.5254833995939,0.0334494773519172,8.18947341567035,14.4166754908508,-91.3297817204197,-84.2258086157903,-103.425370679508,377,320,358,111,14
"average","15335","Farrell, Luke","SFO","TE",15.95,5.72756492761104,0.0500000000000007,12.305,19.595,-87.11,-80.115,-97.09,378,363,385,97,13
"weighted","16425","Julian Hill","NE","TE",11.3,NA,0.699999999999999,NA,NA,-91.3632311977716,NA,NA,378,NA,NA,112,14
"average","16113","Stone Smartt","NO","TE",15.9,NA,0.199999999999999,15.9,15.9,-87.16,-76.52,-100.785,380,335,398,98,13
"robust","17549","Sam Roush","CHI","TE",14.675,6.22691999999999,0.0999999999999996,4.33,20.98,-87.225,-88.09,-95.705,380,410,381,104,18
"weighted","13940","Mundt, Johnny","PHI","TE",10.6,NA,1,NA,NA,-92.0632311977716,NA,NA,380,NA,NA,113,14
"robust","17545","Jack Endries","CIN","TE",14.575,1.4826,0.200000000000001,3.99,19.2,-87.325,-88.43,-97.485,381,412,386,105,18
"average","17651","Josh Cuevas","BAL","TE",15.7,NA,0.499999999999998,15.7,15.7,-87.36,-76.72,-100.985,382,336,399,99,13
"weighted","15925","FitzPatrick, John","GBP","TE",9.6,NA,1.0988679245283,NA,NA,-93.0632311977716,NA,NA,382,NA,NA,114,14
"average","13315","Saubert, Eric","SEA","TE",15.2,NA,0.100000000000003,15.2,15.2,-87.86,-77.22,-101.485,383,340,400,100,13
"average","15970","Lucas Krull","DEN","TE",15.1,NA,0.333333333333332,15.1,15.1,-87.96,-77.32,-101.585,384,342,402,101,13
"robust","17655","Seydou Traore","MIA","TE",14.375,13.19514,0.275,5.26,22.81,-87.525,-87.16,-93.875,384,399,374,106,18
"robust","15929","Ko Kieft","TB","TE",14.1,NA,1.15,14.1,14.1,-87.8,-78.32,-102.585,385,347,410,107,18
"weighted","15840","Woods, Jelani","NYJ","TE",8.5011320754717,12.7986327394765,0.173257511011769,0.291192265616251,17.7868165494143,-94.1620991222999,-92.1240897658444,-100.055229620945,385,358,346,115,14
"average","13676","Durham Smythe","BAL","TE",14.7666666666667,0.750555349946514,0.533333333333335,14.03,15.2,-88.2933333333333,-78.39,-101.485,386,349,400,102,14
"weighted","16220","Will Mallory","IND","TE",8.32787456445993,10.5358910396796,0.297909407665504,1.00830529585752,15.506010127137,-94.3353566333116,-91.4069767356032,-102.336036043222,386,354,350,116,14
"average","17655","Seydou Traore","MIA","TE",14.2333333333333,9.76234261503525,0.133333333333331,5.26,22.81,-88.8266666666667,-87.16,-93.875,387,399,374,103,14
"average","17567","Oscar Delp","NO","TE",14.1,10.6658333007787,1.77635683940025e-15,3.66,22.02,-88.96,-88.76,-94.665,388,415,376,104,14
"average","15929","Ko Kieft","TB","TE",14.1,NA,0.266666666666666,14.1,14.1,-88.96,-78.32,-102.585,388,347,410,105,14
"weighted","16648","Jared Wiley","KC","TE",8.02996515679443,10.8187337521542,3.12996515679443,0.513897384336915,15.4008023453151,-94.6332660409771,-91.9013846471238,-102.441243825044,388,357,351,117,14
"average","17549","Sam Roush","CHI","TE",13.8333333333333,9.69862533214544,0.5,4.33,20.98,-89.2266666666667,-88.09,-95.705,389,410,381,106,14
"robust","13678","Ian Thomas","LV","TE",12.95,2.59455,0.0999999999999996,11.375,14.525,-88.95,-81.045,-102.16,389,367,406,108,18
"robust","15419","Kylen Granson","TEN","TE",12.85,2.66868,0.0250000000000021,7.46,15.92,-89.05,-84.96,-100.765,390,387,397,109,18
"robust","17644","Tanner Koziol","JAC","TE",12.825,2.52042,1.375,4.6,16.93,-89.075,-87.82,-99.755,391,406,394,110,19
"average","17545","Jack Endries","CIN","TE",13.3333333333333,9.48173683105228,0.383333333333333,3.99,19.2,-89.7266666666667,-88.43,-97.485,392,412,386,107,14
"weighted","16831","Martin-Robinson, David","TEN","TE",4.9,NA,1.1,NA,NA,-97.7632311977716,NA,NA,392,NA,NA,118,15
"average","13678","Ian Thomas","LV","TE",12.95,2.47487373415292,0.583333333333334,11.375,14.525,-90.11,-81.045,-102.16,395,367,406,108,14
"weighted","16706","Reiman, Tip","ARI","TE",3.8,NA,1.2,NA,NA,-98.8632311977716,NA,NA,395,NA,NA,119,15
"average","15419","Kylen Granson","TEN","TE",12.3666666666667,4.98932193121804,0.4,7.46,15.92,-90.6933333333333,-84.96,-100.765,398,387,397,109,14
"weighted","17696","Ryan, Carsen","CLE","TE",2.6,NA,0.2,NA,NA,-100.063231197772,NA,NA,398,NA,NA,120,15
"weighted","13427","Tonyan, Robert","PIT","TE",2.4,NA,0.6,NA,NA,-100.263231197772,NA,NA,399,NA,NA,121,15
"robust","15334","Hunter Long","JAC","TE",11.45,4.96671,0.149999999999999,8.435,14.465,-90.45,-83.985,-102.22,400,382,407,111,19
"robust","12955","Chris Manhertz","NYG","TE",11.3,4.74432,0.699999999999999,8.42,14.18,-90.6,-84,-102.505,401,383,409,112,19
