"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"robust","17106","Mason Taylor","NYJ","TE",44.1,4.89258,3.225,31.82,55.5,-59.3,-60.6,-59.88,262,266,255,40,13
"weighted","15626","Brock Wright","DET","TE",33.3531707317073,7.33172764074499,1.77036585365853,28.2749714929814,41.052045401487,-69.9869406889055,-58.5611761703913,-74.6420381511449,263,230,270,54,11
"average","16036","Jake Tonges","SF","TE",40.875,37.4331737901023,0.475000000000001,5.5,79.785,-63.825,-86.92,-35.595,266,397,214,41,11
"weighted","17591","Nate Boerkircher","JAC","TE",31.5828048780488,13.3594915240547,2.04207317073171,19.6316087276275,45.8457983017495,-71.757306542564,-67.2045389357451,-69.8482852508824,267,256,256,55,12
"average","16216","Darnell Washington","PIT","TE",40.4,7.25732388694345,2.84,30.94,46.69,-64.3,-61.48,-68.69,268,269,284,42,11
"robust","16036","Jake Tonges","SF","TE",40.875,42.47649,0.375,5.5,79.785,-62.525,-86.92,-35.595,269,397,214,41,13
"robust","16216","Darnell Washington","PIT","TE",40.5,8.22843000000001,2.4,30.94,46.69,-62.9,-61.48,-68.69,270,269,284,42,13
"weighted","16219","Davis Allen","LAR","TE",29.5407317073171,4.89320856869964,0.0390603981248674,24.3197606004077,33.8483544779171,-73.7993797132957,-62.516387062965,-81.8457290747148,273,240,292,56,12
"robust","12678","Tyler Higbee","LAR","TE",38.1,12.89862,0.699999999999996,18.52,53.6,-65.3,-73.9,-61.78,274,319,261,43,13
"weighted","17108","Elijah Arroyo","SEA","TE",29.5016713091922,15.6885425456849,0.920282301345154,14.1220693750824,52.9785199433052,-73.8384401114206,-72.7140782882903,-62.7155636093267,274,281,236,57,12
"average","12678","Tyler Higbee","LAR","TE",37.56,15.2801505228188,0.0592248280792802,18.52,53.6,-67.14,-73.9,-61.78,275,319,261,43,11
"average","17544","Eli Stowers","PHI","TE",37.5007751719207,32.4590842034723,0.100775171920716,5.14046510315243,72.94,-67.1992248280793,-87.2795348968476,-42.44,276,399,223,44,11
"average","17593","Marlin Klein","HOU","TE",37.4,5.65685424949238,0.733333333333341,33.8,41,-67.3,-58.62,-74.38,278,258,301,45,11
"robust","17593","Marlin Klein","HOU","TE",37.4,5.93039999999999,1.075,33.8,41,-66,-58.62,-74.38,278,258,301,44,14
"weighted","16643","Ja'Tavion Sanders","CAR","TE",28.581389007847,11.3278757232015,0.281389007847046,18.4805885586002,44.5663861591652,-74.7587224127658,-68.3555591047724,-71.1276973934667,278,262,258,58,12
"average","15873","Daniel Bellinger","TEN","TE",36.6666666666667,4.2193996413392,0.355555555555547,33.5,40.79,-68.0333333333333,-58.92,-74.59,279,261,302,46,11
"weighted","17648","Riley Nowakowski","PIT","TE",28.3,NA,0.0920634920634953,NA,NA,-75.0401114206128,NA,NA,279,NA,NA,59,12
"average","13193","Jonnu Smith","GB","TE",36.3111111111111,15.4449480333566,0.361111111111114,22.895,52.5116666666667,-68.3888888888889,-69.525,-62.8683333333333,280,296,266,47,11
"weighted","16645","Erick All","CIN","TE",28.2079365079365,14.7198853111608,0.386557677852945,13.4121162736134,40.4694338256228,-75.1321749126763,-73.4240313897593,-75.2246497270091,280,287,271,60,12
"weighted","12677","Austin Hooper","ATL","TE",27.8213788300836,13.3765420044096,0.122110537400637,8.65988668562173,37.7631765547016,-75.5187325905293,-78.1762609777509,-77.9309069979303,281,306,281,61,12
"average","15795","Charlie Kolar","LAC","TE",35.95,10.8934039675393,0.670000000000002,22.45,47.4,-68.75,-69.97,-67.98,282,297,280,48,11
"robust","15873","Daniel Bellinger","TEN","TE",36.325,2.9652,0.0138888888888857,33.5,40.79,-67.075,-58.92,-74.59,282,261,302,45,14
"weighted","17627","Matthew Hibner","BAL","TE",27.6992682926829,14.1051685594259,0.208202833072896,12.5481717950557,36.2078403264781,-75.6408431279299,-74.287975868317,-79.4862432261538,282,295,283,62,12
"average","14209","Josh Oliver","MIN","TE",35.28,10.3883107385176,0.119999999999997,23.04,47.16,-69.42,-69.38,-68.22,283,294,281,49,11
"robust","13193","Jonnu Smith","GB","TE",36.3111111111111,16.2674166666667,0.210335939190401,22.895,52.5116666666667,-67.0888888888889,-69.525,-62.8683333333333,283,296,266,46,14
"weighted","14870","Adam Trautman","DEN","TE",27.49106545961,5.09775126973215,1.34667521570759,21.4262057830796,34.0771102897126,-75.8490459610028,-65.4099418802931,-81.6169732629192,283,250,291,63,12
"average","15332","Tommy Tremble","CAR","TE",35.16,9.0767835712878,0.535000000000004,27.18,46.94,-69.54,-65.24,-68.44,284,280,283,50,11
"robust","17544","Eli Stowers","PHI","TE",36.1007751719207,27.27984,0.175775171920712,5.14046510315243,72.94,-67.2992248280793,-87.2795348968476,-42.44,284,399,223,47,14
"robust","15795","Charlie Kolar","LAC","TE",35.925,12.00906,0.634999999999998,22.45,47.4,-67.475,-69.97,-67.98,286,297,280,48,14
"average","17607","Eli Raridon","NE","TE",34.625,11.9511157080277,0.00499999999999545,25.08,48.895,-70.075,-67.34,-66.485,287,284,276,51,11
"weighted","17213","Jackson Hawes","BUF","TE",26.1443902439024,2.86888263199038,0.703658536585365,23.4772045689092,29.0849380246947,-77.1957211767104,-63.3589430944635,-86.6091455279372,287,242,307,64,12
"robust","15337","Noah Gray","KC","TE",35.29,8.91042599999999,0.0400000000000063,21.95,41.764,-68.11,-70.47,-73.616,288,301,298,49,14
"average","14137","Noah Fant","NO","TE",34.62,12.549780874581,0.610000000000007,20.78,49.82,-70.08,-71.64,-65.56,289,309,274,52,11
"robust","14209","Josh Oliver","MIN","TE",35.25,9.04386000000001,1.25,23.04,47.16,-68.15,-69.38,-68.22,289,294,281,50,14
"weighted","17109","Mitchell Evans","CAR","TE",25.4407317073171,6.48777483347057,0.140731707317073,19.010016561223,31.4997949930161,-77.8993797132957,-67.8261311021497,-84.1942885596158,291,258,299,65,12
"robust","14137","Noah Fant","NO","TE",34,9.04386,0.700000000000003,20.78,49.82,-69.4,-71.64,-65.56,292,309,274,51,14
"weighted","15330","Brevin Jordan","HOU","TE",25.3,NA,0.845276292335114,NA,NA,-78.0401114206128,NA,NA,292,NA,NA,66,12
"average","15337","Noah Gray","KC","TE",34.01,9.13477148044766,0.943333333333328,21.95,41.764,-70.69,-70.47,-73.616,293,301,298,53,12
"average","15626","Brock Wright","DET","TE",33.0666666666667,7.25074708794434,0.81666666666667,28.34,40.22,-71.6333333333333,-64.08,-75.16,295,276,305,54,12
"robust","15332","Tommy Tremble","CAR","TE",33.3,0.444779999999996,0.324999999999996,27.18,46.94,-70.1,-65.24,-68.44,295,280,283,52,14
"robust","17607","Eli Raridon","NE","TE",32.975,7.48713,0.774999999999999,25.08,48.895,-70.425,-67.34,-66.485,296,284,276,53,14
"average","17591","Nate Boerkircher","JAC","TE",32.25,13.6180945803736,2.13,20.47,44.905,-72.45,-71.95,-70.475,297,311,288,55,12
"robust","15626","Brock Wright","DET","TE",32.2,2.07564,0.100000000000001,28.34,40.22,-71.2,-64.08,-75.16,299,276,305,54,14
"weighted","16215","Luke Musgrave","GB","TE",24.4547237076649,5.79837184342886,0.454723707664886,16.4529190943352,28.3573062900137,-78.8853877129479,-70.3832285690375,-87.3367772626182,299,269,311,67,12
"robust","17108","Elijah Arroyo","SEA","TE",32.1,22.9803,0.162500000000001,14.36,50.5,-71.3,-78.06,-64.88,300,350,272,55,14
"robust","17591","Nate Boerkircher","JAC","TE",31.9375,17.34642,1.9875,20.47,44.905,-71.4625,-71.95,-70.475,301,311,288,56,15
"weighted","13763","Will Dissly","LAC","TE",24,NA,0.0919512195121968,NA,NA,-79.3401114206128,NA,NA,301,NA,NA,68,12
"weighted","16644","Ben Sinnott","WAS","TE",23.9080487804878,1.58818201384641,0.361707317073169,22.260438194845,25.2622009535016,-79.432062640125,-64.5757094685276,-90.4318825991303,302,248,320,69,12
"weighted","15796","Jeremy Ruckert","NYJ","TE",23.5463414634146,5.92801899216112,0.0804199895475364,18.6093520470744,29.5623088135683,-79.7937699571982,-68.2267956162983,-86.1317747390636,303,260,304,70,12
"weighted","17547","Max Klare","LAR","TE",23.4659214738671,21.1049619628558,0.339642814255104,3.50809589850915,53.1025382060402,-79.8741899467457,-83.3280517648635,-62.5915453465917,304,331,235,71,12
"average","17108","Elijah Arroyo","SEA","TE",30.12,16.3727517540577,0.853333333333332,14.36,50.5,-74.58,-78.06,-64.88,305,350,272,56,12
"robust","17627","Matthew Hibner","BAL","TE",29.95,0.7413,0.199999999999992,14.29,36.25,-73.45,-78.13,-79.13,305,351,314,57,15
"robust","12677","Austin Hooper","ATL","TE",29.75,1.92738,0.375000000000004,10.76,37.62,-73.65,-81.66,-77.76,306,372,311,58,15
"weighted","16333","Elijah Higgins","ARI","TE",23.126278659612,2.74296944775316,0.026278659611993,20.8519900521018,27.0460179103739,-80.2138327610008,-65.9841576112709,-88.648065642258,306,253,315,72,12
"average","16219","Davis Allen","LAR","TE",29.2666666666667,4.96420520660995,0.105125954167821,24.66,33.57,-75.4333333333333,-67.76,-81.81,307,285,324,57,12
"weighted","14370","Tanner Hudson","CIN","TE",23.1,NA,1.2,NA,NA,-80.2401114206128,NA,NA,307,NA,NA,73,13
"average","16643","Ja'Tavion Sanders","CAR","TE",29.1615407124988,11.8350747353159,0.83154071249885,19.025,43.1319244274993,-75.5384592875012,-73.395,-72.2480755725007,308,315,293,58,12
"robust","16219","Davis Allen","LAR","TE",29.375,6.37518,1.075,24.66,33.57,-74.025,-67.76,-81.81,308,285,324,59,15
"average","12677","Austin Hooper","ATL","TE",28.33,13.0611350961545,0.0299999999999976,10.76,37.62,-76.37,-81.66,-77.76,311,372,311,59,12
"average","17648","Riley Nowakowski","PIT","TE",28.3,NA,0.300000000000004,28.3,28.3,-76.4,-64.12,-87.08,312,277,345,60,12
"robust","17648","Riley Nowakowski","PIT","TE",28.3,NA,0.497499999999999,28.3,28.3,-75.1,-64.12,-87.08,312,277,345,60,15
"weighted","14341","Donald Parham","PIT","TE",21.9,NA,0.032452830188678,NA,NA,-81.4401114206128,NA,NA,313,NA,NA,74,13
"average","17627","Matthew Hibner","BAL","TE",28,13.9452500873953,0.174999999999994,14.29,36.25,-76.7,-78.13,-79.13,314,351,314,61,12
"weighted","13246","Alie-Cox, Mo","IND","TE",21.8675471698113,1.62634559672906,0.93144960883571,20.8242951497744,22.9312244099549,-81.4725642508015,-66.0118525135982,-92.762859142677,314,254,328,75,13
"average","14870","Adam Trautman","DEN","TE",27.825,5.146310571662,0.375000000000004,21.965,33.741,-76.875,-70.455,-81.639,315,300,323,62,12
"robust","14870","Adam Trautman","DEN","TE",27.8025,5.478207,0.0178778625034681,21.965,33.741,-75.5975,-70.455,-81.639,315,300,323,61,15
"weighted","14239","Foster Moreau","HOU","TE",20.9360975609756,10.0226789048591,0.487243945455326,13.6336779712185,32.5177637333288,-82.4040138596372,-73.2024696921541,-83.1763198193031,315,285,294,76,13
"average","16645","Erick All","CIN","TE",27.45,14.6784422425088,1.15,13.61,40.45,-77.25,-78.81,-74.93,317,355,304,63,12
"robust","16643","Ja'Tavion Sanders","CAR","TE",27.7846221374965,8.11439052070157,0.334622137496531,19.025,43.1319244274993,-75.6153778625035,-73.395,-72.2480755725007,317,315,293,62,15
"robust","16645","Erick All","CIN","TE",27.45,17.86533,1.125,13.61,40.45,-75.95,-78.81,-74.93,318,355,304,63,15
"weighted","14146","Drew Sample","CIN","TE",20.4488536155203,4.0383371741746,0.720979051060358,15.6255632601883,23.990512513296,-82.8912578050925,-71.2105844031843,-91.7035710393359,318,273,325,77,13
"weighted","16940","Blake Whiteheart","CLE","TE",19.7278745644599,9.75807358037436,0.384947735191634,13.079668472853,26.5070729474608,-83.6122368561529,-73.7564791905197,-89.1870106051711,319,290,316,78,13
"robust","16215","Luke Musgrave","GB","TE",26.325,1.92738,0.0250000000000057,17.47,28.325,-77.075,-74.95,-87.055,320,325,344,64,15
"weighted","15804","Grant Calcaterra","PHI","TE",19.3429268292683,13.1244847510414,0.487874564459933,5.27911993233491,28.2727476384243,-83.9971845913445,-81.5570277310377,-87.4213359142076,320,324,313,79,13
"average","17213","Jackson Hawes","BUF","TE",26.3,2.9,0.464068100358421,23.69,28.91,-78.4,-68.73,-86.47,321,290,340,64,12
"robust","17213","Jackson Hawes","BUF","TE",26.3,4.29954,0.274999999999999,23.69,28.91,-77.1,-68.73,-86.47,321,290,340,65,15
"robust","17109","Mitchell Evans","CAR","TE",26.025,7.26474,0.373051075268815,19.6,31.21,-77.375,-72.82,-84.17,323,313,333,66,15
"average","15800","Connor Heyward","LV","TE",25.8359318996416,5.04432260155282,0.0692652329749066,21.59,30.5970161290323,-78.8640681003584,-70.83,-84.7829838709678,324,305,335,65,12
"average","17109","Mitchell Evans","CAR","TE",25.7666666666667,6.51178418970817,0.466666666666669,19.6,31.21,-78.9333333333333,-72.82,-84.17,325,313,333,66,12
"robust","15800","Connor Heyward","LV","TE",25.6519489247312,5.78214,0.351948924731182,21.59,30.5970161290323,-77.7480510752688,-70.83,-84.7829838709678,325,305,335,67,15
"weighted","16218","Payne Durham","TB","TE",18.8550522648084,6.08111831820431,0.087709922466015,14.7119673091693,23.079770097693,-84.4850591558044,-72.1241803542034,-92.6143134549389,325,278,327,80,13
"average","15330","Brevin Jordan","HOU","TE",25.3,NA,0.729016758467129,25.3,25.3,-79.4,-67.12,-90.08,326,283,356,67,13
"weighted","17605","Will Kacmarek","MIA","TE",18.7673423423423,5.15386709542056,0.0108789277082018,12.9705086365856,22.3431562573867,-84.5727690782705,-73.8656390267871,-93.3509272952452,326,291,330,81,13
"weighted","15344","John Bates","WAS","TE",18.7564634146341,6.51517048059297,0.866707317073168,12.4888676114468,24.8045032731768,-84.5836480059787,-74.3472800519259,-90.8895802794551,327,296,322,82,13
"robust","15330","Brevin Jordan","HOU","TE",25.3,NA,1.225,25.3,25.3,-78.1,-67.12,-90.08,328,283,356,68,15
"weighted","16221","Luke Schoonmaker","DAL","TE",17.889756097561,4.30828367923025,0.0502439024390249,13.5492949534165,21.8697554198359,-85.4503553230518,-73.2868527099562,-93.824328132796,329,286,332,83,13
"weighted","16474","Nate Adkins","DEN","TE",17.839512195122,3.58086517603231,0.307436723423841,13.8787766502045,20.8067863737717,-85.5005992254909,-72.9573710131681,-94.8872971788602,330,282,337,84,13
"average","17547","Max Klare","LAR","TE",24.5709832415329,22.0517687739226,0.0459832415328698,5.005,50.2675899449197,-80.1290167584671,-87.415,-65.1124100550803,331,400,273,68,13
"average","16215","Luke Musgrave","GB","TE",24.525,5.79389046036139,0.525000000000002,17.47,28.325,-80.175,-74.95,-87.055,332,325,344,69,13
"robust","16644","Ben Sinnott","WAS","TE",24.075,1.33434,0.0749999999999993,22.42,25.21,-79.325,-70,-90.17,333,298,357,69,15
"weighted","13675","Conklin, Tyler","DET","TE",17.5320754716981,0.353553390593274,0.0320754716981106,17.3052815542988,17.6918357471931,-85.8080359489147,-69.5308661090739,-98.0022478054388,333,264,348,85,13
"average","13763","Will Dissly","LAC","TE",24,NA,0.033333333333335,24,24,-80.7,-68.42,-91.38,334,289,360,70,13
"robust","13763","Will Dissly","LAC","TE",24,NA,0.899999999999999,24,24,-79.4,-68.42,-91.38,334,289,360,70,16
"weighted","15909","James Mitchell","DAL","TE",17.5,NA,0.116585365853656,NA,NA,-85.8401114206128,NA,NA,334,NA,NA,86,13
"average","16644","Ben Sinnott","WAS","TE",23.9666666666667,1.59478316185409,0.533333333333331,22.42,25.21,-80.7333333333333,-70,-90.17,335,298,357,71,13
"weighted","16647","Brevyn Spann-Ford","DAL","TE",17.3834146341463,1.00159094071243,0.0360265744448505,16.7078760097095,18.4367477486454,-85.9566967864665,-70.1282716536632,-97.2573358039865,335,268,345,87,13
"average","15796","Jeremy Ruckert","NYJ","TE",23.4333333333333,5.78475006662633,0.133333333333333,18.85,29.02,-81.2666666666667,-73.57,-86.36,336,316,338,72,13
"robust","14370","Tanner Hudson","CIN","TE",23.1,NA,0.0250000000000021,23.1,23.1,-80.3,-69.32,-92.28,336,292,364,71,16
"weighted","17660","Bauer Sharp","TB","TE",17.3473880597015,1.76776695296637,0.0182835820895555,16.2254867833504,18.655460511322,-85.9927233609113,-70.6106608800222,-97.0386230413099,336,271,344,88,13
"average","16333","Elijah Higgins","ARI","TE",23.3,2.85773803324704,0.199999999999999,20.95,26.7,-81.4,-71.47,-88.68,337,306,349,73,13
"robust","15796","Jeremy Ruckert","NYJ","TE",23.075,5.1891,0.150000000000002,18.85,29.02,-80.325,-73.57,-86.36,337,316,338,72,16
"weighted","17548","Justin Joly","MIA","TE",17.3291044776119,4.66690475583121,0.130846637890681,14.3672851080451,20.7824157498901,-86.0110069430009,-72.4688625553276,-94.9116678027418,337,280,338,89,13
"average","14370","Tanner Hudson","CIN","TE",23.1,NA,1.15,23.1,23.1,-81.6,-69.32,-92.28,338,292,364,74,13
"weighted","14984","Charlie Woerner","ATL","TE",17.1982578397213,13.2936074863071,0.957880481230692,7.96282815853163,26.2552342543742,-86.1418535808916,-78.873319504841,-89.4388492982577,338,312,319,90,13
"robust","16333","Elijah Higgins","ARI","TE",22.925,1.85325,0.974999999999994,20.95,26.7,-80.475,-71.47,-88.68,339,306,349,73,16
"weighted","15335","Farrell, Luke","SFO","TE",16.2403773584906,5.72756492761104,0.0345236999539793,12.0393484596801,19.8025708472848,-87.0997340621223,-74.7967992036925,-95.891512705347,339,297,340,91,13
"robust","13246","Alie-Cox, Mo","IND","TE",21.95,1.70499,0.0500000000000043,20.915,22.985,-81.45,-71.505,-92.395,340,307,365,74,16
"weighted","16312","Josh Whyle","GB","TE",16.2058536585366,1.30572335980226,0.285644599303136,15.1234475777175,17.5338700365655,-87.1342577620762,-71.7127000856552,-98.1602135160664,340,276,349,92,13
"robust","14341","Donald Parham","PIT","TE",21.9,NA,0.36205027540138,21.9,21.9,-81.5,-70.52,-93.48,341,302,369,75,16
"weighted","15916","Andrew Ogletree","IND","TE",15.9202090592334,4.03050865276332,0.0202090592334496,13.174210890961,18.7203127391686,-87.4199023613794,-73.6619367724116,-96.9737708134633,341,289,343,93,13
"robust","17547","Max Klare","LAR","TE",21.5379497245986,14.8882195077933,0.26294972459862,5.005,50.2675899449197,-81.8620502754014,-87.415,-65.1124100550803,342,400,273,76,16
"weighted","16113","Stone Smartt","NO","TE",15.9,NA,0.399999999999999,NA,NA,-87.4401114206128,NA,NA,342,NA,NA,94,13
"weighted","17651","Josh Cuevas","BAL","TE",15.5,NA,0.0170731707317078,NA,NA,-87.8401114206128,NA,NA,343,NA,NA,95,13
"weighted","17699","Dallen Bentley","DEN","TE",15.5,NA,0,NA,NA,-87.8401114206128,NA,NA,343,NA,NA,95,13
"average","13246","Alie-Cox, Mo","IND","TE",21.95,1.62634559672906,0.0500000000000043,20.915,22.985,-82.75,-71.505,-92.395,344,307,365,75,13
"robust","15804","Grant Calcaterra","PHI","TE",21.275,3.55824,0.674999999999997,6.83,28.16,-82.125,-85.59,-87.22,344,393,346,77,16
"weighted","13676","Durham Smythe","BAL","TE",15.4829268292683,0.469041194524141,0.282926829268291,15.2014941794222,15.9625592437644,-87.8571845913445,-71.6346534839504,-99.7315243088675,344,275,351,96,13
"average","14341","Donald Parham","PIT","TE",21.9,NA,0.399999999999999,21.9,21.9,-82.8,-70.52,-93.48,345,302,369,76,13
"robust","14239","Foster Moreau","HOU","TE",20.6,6.52344,0.275000000000002,13.94,31.58,-82.8,-78.48,-83.8,346,353,331,78,16
"weighted","13315","Saubert, Eric","SEA","TE",15.2,NA,0.100000000000003,NA,NA,-88.1401114206128,NA,NA,346,NA,NA,97,13
"weighted","17243","Thomas Fidone II","NYG","TE",15.2,NA,0,NA,NA,-88.1401114206128,NA,NA,346,NA,NA,97,13
"average","14239","Foster Moreau","HOU","TE",21.5,10.283968105746,1.175,13.94,31.58,-83.2,-78.48,-83.8,347,353,331,77,13
"weighted","15970","Lucas Krull","DEN","TE",15.1,NA,0.513051146384479,NA,NA,-88.2401114206128,NA,NA,347,NA,NA,98,13
"robust","14146","Drew Sample","CIN","TE",20.325,3.891825,0.524999999999999,15.9525,23.8925,-83.075,-76.4675,-91.4875,348,336,361,79,16
"robust","16940","Blake Whiteheart","CLE","TE",19.8,10.22994,0.574999999999999,13.59,26.01,-83.6,-78.83,-89.37,349,356,353,80,16
